id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1408179928319758338,https://twitter.com/pamki/status/1408179928319758338,2021-06-24 21:47:12+00:00,@dtcastrog @SECTEI_CDMX Pfizer!,1,0,1,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1408107781773737985,https://twitter.com/aralmanza72/status/1408107781773737985,2021-06-24 17:00:31+00:00,#vᴀᴄᴜɴᴀcᴏᴠɪᴅ19 listo! #astrazeneca #pfizer #sputnik #covid19 en Arena Ciudad De Mexico DF https://t.co/PP0V9BkzJE,0,0,0,"{'longitude': -99.0756313, 'latitude': 19.4652893}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacovid', 'listo', 'astrazeneca', 'pfizer', 'sputnik', 'covid', 'aren', 'ciudad', 'mexico', 'de']"
1408096266278539270,https://twitter.com/LmMg501/status/1408096266278539270,2021-06-24 16:14:45+00:00,@lajornadaonline @pfizer @Birmex @AstraZeneca https://t.co/DasTyj37OS,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,[]
1408069256382615562,https://twitter.com/inakisp82/status/1408069256382615562,2021-06-24 14:27:26+00:00,@drhuerta nos vacunaron con Cansino que según me comentan no es efectiva con la Cepa Delta Plus. Me había dicho un médico que me puedo vacunar de nuevo sin  problema con Pfizer o Astra Zeneca que si lo son. ¿ corro algún ⚠️ riesgo?,1,0,2,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunar', 'cansino', 'segun', 'comentar', 'efectivo', 'cepa', 'deltar', 'plus', 'dicho', 'medico', 'poder', 'vacunar', 'nuevo', 'problema', 'pfizer', 'astrazeneca', 'si', 'correr', 'algun', 'riesgo']"
1407535289669541890,https://twitter.com/jmanumarroquin/status/1407535289669541890,2021-06-23 03:05:38+00:00,"@LAURENZOLI Si sabes que cada vacuna tiene un intervalo de tiempo para la 2da dosis?? En el caso de @pfizer son hasta 42 días después de la 1er aplicación, esto fué avalado por @BioNTech_Group y @WHO te recomiendo leas los articulos de @TheLancet y @CDCgov 🙄🙄🙄",4,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'saber', 'cada', 'vacuna', 'intervalo', 'tiempo', 'segundo', 'dosis', 'casar', 'dia', 'despues', 'primero', 'aplicacion', 'ser', 'avalar', 'recomeir', 'lea', 'articulo']"
1407362751849066503,https://twitter.com/LuisAlbertoGmzR/status/1407362751849066503,2021-06-22 15:40:02+00:00,@opsoms @OPSOMSMexico @AIMexico @hrw_espanol @hrw @ONUMX @USAIDGH @PfizerMx @CansinoBio @CovidRussia @AstraZeneca @pfizer https://t.co/ykkzgFjIUF,0,0,0,"{'longitude': -99.118665, 'latitude': 19.484399}","{'fullName': 'Ecatepec de Morelos, México', 'name': 'Ecatepec de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,[]
1407198205578813444,https://twitter.com/pamki/status/1407198205578813444,2021-06-22 04:46:11+00:00,@gpalomino10 Supongo que depende cuál anuncien en mi alcaldía. A mi familia le tocó la Pfizer.,1,0,1,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['suponer', 'depender', 'cual', 'anuncien', 'alcaldia', 'familia', 'tocar', 'pfizer']"
1407194837573681152,https://twitter.com/AlmiranteMadrid/status/1407194837573681152,2021-06-22 04:32:48+00:00,"""¿Disculpa es pfizer? Es que quiero de la otra con P, piedra le dicen.""

#RegistrateGratis #VacunaCOVID19",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['disculpa', 'pfizer', 'querer', 'piedra', 'decir', 'registrate', 'gratis', 'vacuna']"
1407176020889903112,https://twitter.com/BernieMX/status/1407176020889903112,2021-06-22 03:18:02+00:00,"@lximenezfyvie @titachac @Chertorivski Doctora, por diversas circunstancias personales/económicas me he retrasado en la segunda dosis de Pfizer por casi tres meses: habría que reiniciar el esquema de vacunación? Tenía la esperanza de que México aceleraría la vacunación, fui muy ingenuo en creerle a las autoridades.",2,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctora', 'diverso', 'circunstancia', 'personal', 'economica', 'retrasado', 'segundo', 'dosis', 'pfizer', 'casi', 'tres', 'mes', 'reiniciar', 'esquema', 'vacunacion', 'esperanza', 'mexico', 'acelerar', 'vacunacion', 'ingenuo', 'creer', 'autoridad']"
1406830298629914627,https://twitter.com/Nath18693049/status/1406830298629914627,2021-06-21 04:24:15+00:00,@kitty_344 @GobCDMX Aún no ponen la segunda dosis de 50 a 59 en Coyoacán(pfizer). Apenas acaban de aplicar primera dosis a los de 40 a 49 el 1 de junio( AstraZeneca) !!!! Estamos a 20 de junio 🙄🙄🙄🙄🙄. La segunda dosis se aplica en un intervalo de 8 a 12 semanas para esa vacuna.,2,0,1,"{'longitude': -99.0693801, 'latitude': 19.198192}","{'fullName': 'Tláhuac, Distrito Federal', 'name': 'Tláhuac', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aun', 'poner', 'segundo', 'dosis', 'conocer', 'pfizer', 'apenas', 'acabar', 'aplicar', 'primero', 'dosis', 'junio', 'astrazeneca', 'junio', 'segundo', 'dosis', 'aplico', 'intervalo', 'semana', 'vacuna']"
