id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1523532940617027586,https://twitter.com/TROLELLO/status/1523532940617027586,2022-05-09 05:18:53+00:00,"@VeroMaldonadoGl @m_ebrard @WHO @SSalud_mx @UNICEFMexico Ellos ya lo habían anunciado. Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['anunciar', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuna', 'nino', 'ano', 'mexico']",sinovac
1523532647124770817,https://twitter.com/TROLELLO/status/1523532647124770817,2022-05-09 05:17:43+00:00,"@bacarlitos2 @m_ebrard Ya lo hicieron con la Sputnik. Lo van hacer con Abdala. Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sputnik', 'abrala', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuna', 'nino', 'ano', 'mexico']",sinovac
1523532343700377600,https://twitter.com/TROLELLO/status/1523532343700377600,2022-05-09 05:16:31+00:00,"@LordScarlata @m_ebrard Lo siento pero ellos tienen otros datos.Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sentir', 'datosabdala', 'sinovial', 'pfizer', 'opcion', 'vacuna', 'nino', 'ano', 'mexico']",sinovac
1523532032843808768,https://twitter.com/TROLELLO/status/1523532032843808768,2022-05-09 05:15:17+00:00,"@alanevaristohe @m_ebrard No importa ellos ya lo avían anunciado.Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['importar', 'alian', 'anunciadoabdala', 'sinovial', 'pfizer', 'opcion', 'vacuna', 'nino', 'ano', 'mexico']",sinovac
1523529708612190209,https://twitter.com/TROLELLO/status/1523529708612190209,2022-05-09 05:06:03+00:00,"@juegoc20 @avieu @m_ebrard Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['abrala', 'sinovial', 'pfizer', 'opcion', 'vacuna', 'nino', 'ano', 'mexico']",sinovac
1503739592436072452,https://twitter.com/Maperez324/status/1503739592436072452,2022-03-15 14:27:11+00:00,"@RockStroke Many Hong Kong residents do not trust the government, given the increasing repression by China. Others are dubious of Western medicine or have been influenced by misinformation, Ans Sinovac is less effective than Moderna an Pfizer vaccines",3,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['many', 'hong', 'kong', 'residents', 'do', 'not', 'trust', 'the', 'government', 'given', 'the', 'increasing', 'represion', 'by', 'chino', 'others', 'are', 'rubio', 'of', 'western', 'medicine', 'or', 'have', 'been', 'influence', 'by', 'misinformation', 'an', 'sinovial', 'is', 'efectivo', 'than', 'moderna', 'an', 'pfizer', 'vacaciones']",sinovac
1503709836357378048,https://twitter.com/Maperez324/status/1503709836357378048,2022-03-15 12:28:57+00:00,"@ggarcialutz @ladiaria Many Hong Kong residents do not trust the government, given the increasing repression by China. Others are dubious of Western medicine or have been influenced by misinformation, Ans Sinovac is less effective than Miderna an Ofizer vaccines",1,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['many', 'hong', 'kong', 'residents', 'do', 'not', 'trust', 'the', 'government', 'given', 'the', 'increasing', 'represion', 'by', 'chino', 'others', 'are', 'rubio', 'of', 'western', 'medicine', 'or', 'have', 'been', 'influence', 'by', 'misinformation', 'an', 'sinovial', 'is', 'efectivo', 'than', 'moderna', 'an', 'pfizer', 'vacaciones']",sinovac
1502322960618725376,https://twitter.com/Kardia_mx/status/1502322960618725376,2022-03-11 16:38:00+00:00,"@GobCDMX Tengo duda, ya me toca mi refuerzo de 3 dosis, pero solo hay sputnik  v, mi esquema de las primeras fue  ese, me gustaría que la 3 sea otra, puedo acudir a la sede de marina a que me pongan sinovac?",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['duda', 'tocar', 'refuerzo', 'dosis', 'sputnik', 'esquema', 'primero', 'gustar', 'acudir', 'sede', 'marina', 'poner', 'sinovial']",sinovac
1498419571782393856,https://twitter.com/Kardia_mx/status/1498419571782393856,2022-02-28 22:07:19+00:00,@GobCDMX Puede la vacuna sinovac ser el refuerzo de tercera dosis?,0,0,1,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sinovial', 'refuerzo', 'dosis']",sinovac
1496814898558480389,https://twitter.com/Tolentinito/status/1496814898558480389,2022-02-24 11:50:55+00:00,@scckar Y también tengo Sinovac vamos con Rusia y China con todo,1,0,0,"{'longitude': -98.940043, 'latitude': 19.354814}","{'fullName': 'Chicoloapan, México', 'name': 'Chicoloapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'rusia', 'chino']",sinovac
1492679105560682498,https://twitter.com/SilviaO83925726/status/1492679105560682498,2022-02-13 01:56:46+00:00,Si gusta hasta la vacuna de Sinovac que nadie quiso se UE nos la apliquen o la Sputnik que nadie quiere peto que ya nos va un buen por favor se lo suplico. Dios lo bendiga,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gustar', 'vacuna', 'sinovial', 'querer', 'ue', 'aplicar', 'sputnik', 'peto', 'favor', 'suplico', 'dios', 'bendiga']",sinovac
1490902507769380866,https://twitter.com/SilviaO83925726/status/1490902507769380866,2022-02-08 04:17:12+00:00,@EduardoClark Doctor una pregunta podrían aplicar en 1a dosis nuevamente SINOVAC ya no han aplicado en 1a dosis y si pueden habilitar como sed de de vacunación el Centro Acuático Ceforma que está enoorme y tiene espacio grande al aire libre porque hay muchas personas de la tercera edad,0,0,2,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'pregunta', 'aplicar', 'dosis', 'nuevamente', 'sinovial', 'aplicado', 'dosis', 'habilitar', 'sed', 'vacuna', 'centro', 'acuatico', 'reforma', 'enorme', 'espacio', 'grande', 'aire', 'libre', 'persona', 'edad']",sinovac
1489350938452275202,https://twitter.com/TROLELLO/status/1489350938452275202,2022-02-03 21:31:49+00:00,"@Lisliswheein @SSaludCdMx La única sede que está aplicando Sinovac, es el Censis de Marina.",1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['unico', 'sede', 'aplicando', 'sinovial', 'censo', 'marina']",sinovac
1487889665889865736,https://twitter.com/ale_masaa/status/1487889665889865736,2022-01-30 20:45:14+00:00,"@chayito09 @doctormacias @roslemusmartin ¿Si se recibieron dos primeras dosis de Sinovac, el refuerzo puede ser Astra Zeneca?",0,0,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibir', 'primero', 'dosis', 'sinovial', 'refuerzo', 'astrazeneca']",sinovac
1483541472481796104,https://twitter.com/MGChalco/status/1483541472481796104,2022-01-18 20:47:04+00:00,"Continuamos inmunizando contra #COVID_19 a más mexiquenses en el Deportivo Solidaridad. 

Adolescentes, jóvenes y adultos acuden a nuestra sede de vacunación a pie para recibir cualquiera de las vacunas disponibles:

💉 AstraZeneca
💉 Pfizer
💉Moderna
💉Sinovac
#Vacúnate https://t.co/7nxpGpyWqj",17,9,2,"{'longitude': -98.967727, 'latitude': 19.158446}","{'fullName': 'Chalco, México', 'name': 'Chalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['continuamoses', 'inmunizando', 'mexiquenses', 'deportivo', 'solidaridad', 'adolescente', 'joven', 'adulto', 'acudir', 'sede', 'vacuna', 'pie', 'recibir', 'vacuna', 'disponible', 'astrazeneca', 'pfizer', 'moderna', 'sinovial', 'vacante']",sinovac
1483261430120038400,https://twitter.com/TROLELLO/status/1483261430120038400,2022-01-18 02:14:17+00:00,@israeljdg @SSaludCdMx Tiene mucho que no hay Sinovac. Acude a esta sede y expones tu situación en la mesa de casos especiales. https://t.co/BSpeDDP2eV,0,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'acudir', 'sede', 'expone', 'situacion', 'mesa', 'caso', 'especial']",sinovac
1481135840063541251,https://twitter.com/TROLELLO/status/1481135840063541251,2022-01-12 05:27:57+00:00,"@CoquetaCangri @GobCDMX No hay, se acabó el contrato con Sinovac.",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acabar', 'contrato', 'sinovial']",sinovac
1481135330870894593,https://twitter.com/TROLELLO/status/1481135330870894593,2022-01-12 05:25:55+00:00,"@Sofia45211567 @locatel_mx @GobCDMX Es que ya no hay más Sinovac, se acabó el contrato, por eso solo tienes la opción de Astra o Spunik.",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'acabar', 'contrato', 'opcion', 'astrazeneca', 'sputnik']",sinovac
1481115807686053892,https://twitter.com/TROLELLO/status/1481115807686053892,2022-01-12 04:08:21+00:00,"@Cesarcarrasco94 @GobCDMX Se acabó el contrato, ya no hay más Sinovac.",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acabar', 'contrato', 'sinovial']",sinovac
1481078617958457345,https://twitter.com/TROLELLO/status/1481078617958457345,2022-01-12 01:40:34+00:00,"@marieoaken @locatel_mx @GobCDMX @SSaludCdMx @EduardoClark @Claudiashein Sinovac ya ni se aplica, debido a que se terminó el contrato con esa Farmacéuticas, debes preguntar que otra vacuna te puede servir.",0,0,2,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'aplicar', 'terminar', 'contrato', 'farmaceutico', 'deber', 'preguntar', 'vacuna', 'servir']",sinovac
1479504016392564738,https://twitter.com/ketealcanzo/status/1479504016392564738,2022-01-07 17:23:40+00:00,"Felicidades a los que se vacunaron con #Pfizer o #Moderna. Aún los que tengan #janssen .
Cansino o sinovac 👉👈 https://t.co/TTM9TGr1FD",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['felicidad', 'vacuna', 'pfizer', 'moderna', 'janssen', 'cansino', 'sinovial']",sinovac
1478605537352769540,https://twitter.com/LeticiaVergara5/status/1478605537352769540,2022-01-05 05:53:25+00:00,"@HLGatell donde le pueden poner la segunda dosis de SINOVAC a adulta mayor de 60 y mas, lamentablemente solo se puso la primera dosis en abril 2021 es de alcaldia Venustiano Carranza",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'sinovial', 'adulta', 'lamentablemente', 'poner', 'dosis', 'abril', 'alcaldia', 'venusiano', 'arrancar']",sinovac
1476573498445373442,https://twitter.com/plezamaz/status/1476573498445373442,2021-12-30 15:18:50+00:00,"@DonLaguardione Mi hermana, maestra, con CanSino. 
Mi hija, Sinovac.",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hermana', 'maestro', 'cansino', 'hija', 'sinovial']",sinovac
1475857155571871750,https://twitter.com/josecruzcatorce/status/1475857155571871750,2021-12-28 15:52:20+00:00,Vacuna Sinovac sí protege contra el Ómicron - https://t.co/aiiSJMq9Jr,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sinovial', 'proteger', 'omicron']",sinovac
1473801711751938061,https://twitter.com/hisant/status/1473801711751938061,2021-12-22 23:44:44+00:00,"Vacunas Sinovac y Pfizer no son efectivas contra Ómicron, según estudio https://t.co/Ed3JNUAynM",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sinovial', 'pfizer', 'efectivo', 'omicron', 'estudio']",sinovac
1468307125247954948,https://twitter.com/faona_mx/status/1468307125247954948,2021-12-07 19:51:13+00:00,@DrChavezDiaz Dr. Quien recibió Sinovac....es opción AZ?,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'recibir', 'sinovaces', 'opcion', 'az']",sinovac
1468306755801149442,https://twitter.com/faona_mx/status/1468306755801149442,2021-12-07 19:49:45+00:00,"@doctormacias Dr. Los que tenemos Sinovac .... Nos mandan la AZ.    Hay riesgos, recomendaciónes?",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'sinovial', 'mandar', 'az', 'riesgo', 'recomendacion']",sinovac
1468062389748867076,https://twitter.com/gsrpublicidad/status/1468062389748867076,2021-12-07 03:38:43+00:00,"@doctormacias doctor sere lo mismo con sinovac la vacuna china, y combinación con aztra zeneca en los adultos mayores de Tlalpan CDMX",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'sere', 'sinovial', 'vacuna', 'chino', 'combinacion', 'astrazeneca', 'adulto', 'mayor', 'tapan', 'como']",sinovac
1468037216366698506,https://twitter.com/MARIAINESMENDEZ/status/1468037216366698506,2021-12-07 01:58:41+00:00,"@manuel_casta @EduardoClark En el caso de Tlalpan si es tercera dosis porque aquí pusieron Sinovac, que esa si fue de dos dosis.",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['caso', 'tapan', 'dosis', 'poner', 'sinovial', 'dosis']",sinovac
1467925872263016449,https://twitter.com/lmlgalis/status/1467925872263016449,2021-12-06 18:36:15+00:00,@GobMXHidalgo donde me puedo poner la segunda dosis sinovac en Pachuca ( soy rezagado),0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'sinovial', 'pachucha', 'rezagado']",sinovac
1467847656865157131,https://twitter.com/rnavarro17/status/1467847656865157131,2021-12-06 13:25:27+00:00,"Combinar vacunas Sinovac y Pfizer es seguro, concluye estudio médico https://t.co/9O1TV1NyS9",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['combinar', 'vacuna', 'sinovial', 'pfizer', 'seguro', 'concluir', 'estudio', 'medico']",sinovac
1465786490798194692,https://twitter.com/CanChamMx/status/1465786490798194692,2021-11-30 20:55:07+00:00,"A partir del 30 de noviembre, 🇨🇦 amplía su lista de vacunas aceptadas contra #Covid19 

💉 Se incluyen Sinopharm, Sinovac y Covaxin.

Recuerda que debes tener la serie completa de vacunas al menos 14 días antes de ingresar a 🇨🇦.

Más información: https://t.co/VgooyLAEIh… https://t.co/CR56G0OXxy",3,1,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['noviembre', 'ampliar', 'lista', 'vacuna', 'aceptado', 'covid', 'incluir', 'sinopharm', 'sinovial', 'covaxin', 'recordar', 'deber', 'serie', 'completo', 'vacuna', 'ingresar', 'informacion']",sinovac
1462961320635080712,https://twitter.com/cancerbero_real/status/1462961320635080712,2021-11-23 01:48:54+00:00,Dan a conocer fechas para segunda dosis de Sinovac y Pfizer https://t.co/nTeIRglSa1,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['fecha', 'dosis', 'sinovial', 'pfizer']",sinovac
