id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1.48174E+18,https://twitter.com/YorchCastillo/status/1481743983894310922,2022-01-13 21:44:29+00:00,"@EduardoClark A mi sobrino lo vacunaron en Chihuahua a finales de diciembre. Tiene 14 años, éste 2022 cumple 15, ¿se puede poner acá la segunda dosis o tiene que ir a Chihuahua?",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['sobrino', 'vacuna', 'chihuahua', 'final', 'diciembre', 'ano', 'cumplir', 'dosis', 'chihuahua']",vacunaron
1.48132E+18,https://twitter.com/Beatriz83405029/status/1481324764014821376,2022-01-12 17:58:40+00:00,"Por qué no vacunan a los niñosenotros países si están vacunando quierenque mueran los niños comolas personas adultas por qué también hace un año ya habían llegado las vacunas y no vacunaron a tiempo y murió muchas personas murió mi suegra,yo no voy a llevar a mi hija a la escuela",0,0,0,"{'longitude': -98.967727, 'latitude': 19.158446}","{'fullName': 'Chalco, México', 'name': 'Chalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['vacuna', 'ninosenotros', 'pais', 'vacunando', 'quieroque', 'morir', 'nino', 'comodo', 'persona', 'adulto', 'ano', 'llegar', 'vacuna', 'vacuna', 'morir', 'persona', 'morir', 'suegra', 'hija', 'escuela']",vacunaron
1.48029E+18,https://twitter.com/MauGG/status/1480288346039468035,2022-01-09 21:20:18+00:00,"@vampipe @GobCDMX ¿Cuántos hospitalizados en la Cdmx son de la Cdmx? ¿Cuántos de otros Estados de vacunaron en la Cdmx? 

Ahí está la diferencia. Asumo que lo sabes pero bueno tu intención no es informar en este caso.",4,0,5,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['hospitalizado', 'como', 'como', 'vacuna', 'como', 'diferencia', 'asumo', 'intencion', 'informar', 'caso']",vacunaron
1.48001E+18,https://twitter.com/elcacabonita/status/1480013877911986177,2022-01-09 03:09:40+00:00,"@Kelpynteresante Nada les pinche embona, la neta para ser tercermundistas nos vacunaron en putiza.",0,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['pinche', 'embota', 'neta', 'tercermundista', 'vacuna', 'putita']",vacunaron
1.47988E+18,https://twitter.com/elsa_ivette/status/1479875770566823939,2022-01-08 18:00:53+00:00,"@REGIOMONTANA Eso está muy cañón 😔 aquí si los dos se vacunaron y eso da un poquito de tranquilidad 
Y nosotras no hay que bajar la guardia...de verdad que ya estoy harta de todo ya quiero que esté inche bicho se termine 🥺",0,0,1,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['canon', 'vacuna', 'poquito', 'tranquilidad', 'bajar', 'guardia', 'harto', 'querer', 'pinche', 'bicho', 'terminar']",vacunaron
1.47987E+18,https://twitter.com/Nahisla/status/1479866684534149122,2022-01-08 17:24:46+00:00,"Un premio a los que se vacunaron hoy y no lloraron 👋🥰 
 🎶Los Papás, los Papás, ra ra ra🎶 https://t.co/Ogwli5y8bg",56,0,11,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['premio', 'vacuna', 'llorar', 'papas', 'papas', 'ra', 'ra', 'ra']",vacunaron
1.47962E+18,https://twitter.com/DJDNL7/status/1479623107644207106,2022-01-08 01:16:53+00:00,Eso quiere decir que se vacunaron o no? #laleydelmasfuerte https://t.co/5yo3MtIuvM,0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['vacuna', 'laleydelmasfuerte']",vacunaron
1.4795E+18,https://twitter.com/ketealcanzo/status/1479504016392564738,2022-01-07 17:23:40+00:00,"Felicidades a los que se vacunaron con #Pfizer o #Moderna. Aún los que tengan #janssen .
Cansino o sinovac 👉👈 https://t.co/TTM9TGr1FD",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['felicidad', 'vacuna', 'pfizer', 'moderna', 'janssen', 'cansino', 'sinovial']",vacunaron
1.47919E+18,https://twitter.com/laelebebe/status/1479188365442535433,2022-01-06 20:29:22+00:00,"Wey ayer vacunaron en mi trabajo y yo no podía estar porque voy a la espe los miércoles y mi jefa movió cielo, mar y tierra, para que me pasaran rápido y regresara a clases en caso de que lo necesitara, wey 🥺🥺🥺 les deseo a todos una jefa con corazón 🥺🥺",2,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['wey', 'vacuna', 'poder', 'espe', 'miercoles', 'jefa', 'mover', 'cielo', 'mar', 'tierra', 'pasaran', 'rapido', 'regresara', 'clase', 'caso', 'necesitara', 'wey', 'deseo', 'jefa', 'corazon']",vacunaron
1.47914E+18,https://twitter.com/zemalvido/status/1479142925107875844,2022-01-06 17:28:49+00:00,"Varias personas en mi familia tienen covid. Quienes me enteré, un grupo se contagio en EEUU durante sus vacaciones, se vacunaron y acabaron contagiadas.

Luego otro grupo fue tres días seguidos a misa, entre el 31 y el 2 (a quién se le ocurre🙄) y ahí les pegó.

Ya es 2022.",3,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.30991733,-99.12243737,31.28km,"['persona', 'familia', 'covid', 'entere', 'grupo', 'contagio', 'eeuu', 'vacaciones', 'vacuna', 'acabar', 'contagiada', 'grupo', 'seguido', 'misa', 'ocurrir', 'pegar']",vacunaron
