id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1466447588064960520,https://twitter.com/jesusfreelance1/status/1466447588064960520,2021-12-02 16:42:04+00:00,@Birmex #Toluca #Edomex #AstraZeneca #EUA #Mexico https://t.co/ozr4g0aMfb,0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tocar', 'dome', 'astrazeneca', 'mexico']",#AstraZeneca
1457876256133898247,https://twitter.com/GobMXHidalgo/status/1457876256133898247,2021-11-09 01:02:40+00:00,"#Ixmiquilpan 
💉💉 Segunda Dosis 
💉 Personas Rezagadas 

En Ixmiquilpan, las personas de 18 a 29 años podrán acudir a recibir la segundas dosis de la vacuna contra el #Covid19 de la farmacéutica #AstraZeneca  y personas rezagadas podrán  vacunarse con el biológico #Cansino. https://t.co/P4asye1J99",8,2,2,"{'longitude': -99.22078259104826, 'latitude': 19.351902612270727}","{'fullName': 'EyPets', 'name': 'EyPets', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ixmiquilpan', 'dosis', 'persona', 'rezagadas', 'ixmiquilpan', 'persona', 'ano', 'acudir', 'recibir', 'segundo', 'dosis', 'vacuna', 'covid', 'farmaceutico', 'astrazeneca', 'persona', 'rezagadas', 'vacuna', 'biologico', 'cansino']",#AstraZeneca
1457401003603644430,https://twitter.com/AMunguiaC/status/1457401003603644430,2021-11-07 17:34:11+00:00,"Estoy triste. Hoy iba a ponerme a prueba realmente en una rodada que esperaba con ansias, pero los efectos de la vacuna #AstraZeneca no me lo permitieron 😢",3,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['triste', 'ir', 'poner', 'prueba', 'realmente', 'rodado', 'esperar', 'ansia', 'efecto', 'vacuna', 'astrazeneca', 'permitir']",#AstraZeneca
1455745725585928193,https://twitter.com/Tlatoani_mx/status/1455745725585928193,2021-11-03 03:56:42+00:00,"#Toluca A partir de mañana, 3 de noviembre se abrirá un módulo de vacunación en la Junta Local de Caminos en Toluca, para personas rezagadas mayores de 18 años de municipios del #ValleDeToluca. 

Se aplicará segunda dosis del biológico de #AstraZeneca. 

Aquí 👇 los requisitos. https://t.co/tyJ94nDK6f",0,1,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tocar', 'manana', 'noviembre', 'abrir', 'modulo', 'vacuna', 'junta', 'local', 'camino', 'tocar', 'persona', 'rezagadas', 'mayor', 'ano', 'municipio', 'valle', 'tocar', 'aplicar', 'dosis', 'biologico', 'astrazeneca', 'requisito']",#AstraZeneca
1454144287428448268,https://twitter.com/ing_jcburro/status/1454144287428448268,2021-10-29 17:53:09+00:00,"De hecho desde la primera dosis se sabía ...

Eso sí, la madrina que me dio el covisss fue de un día, con un dolor osteoarticular que jijo'lavrga pueé!!!

#AstraZeneca 💕💉💕 https://t.co/hk7XVI0Qcr https://t.co/5ECgIPCSiz",0,0,0,"{'longitude': -99.18481662964315, 'latitude': 19.410990449356703}","{'fullName': 'Hospital Ángeles Mocel', 'name': 'Hospital Ángeles Mocel', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'saber', 'madrina', 'coxis', 'dolor', 'osteoarticular', 'jijolavrga', 'pues', 'astrazeneca']",#AstraZeneca
1453824913207353344,https://twitter.com/alexisangelus/status/1453824913207353344,2021-10-28 20:44:04+00:00,Finally got the second dose of the vaccine - had to emigrate to get it! #AstraZeneca,1,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['finally', 'got', 'the', 'second', 'dos', 'of', 'the', 'machine', 'had', 'to', 'emigrante', 'to', 'get', 'it', 'astrazeneca']",#AstraZeneca
1453391513694752770,https://twitter.com/Esther_amung/status/1453391513694752770,2021-10-27 16:01:54+00:00,"Lista 2da dosis 😌💉
#VacunaCOVID19 #Astrazeneca",4,0,2,"{'longitude': -98.940638, 'latitude': 19.375099}","{'fullName': 'Texcoco, México', 'name': 'Texcoco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lista', 'dosis', 'vacuna', 'astrazeneca']",#AstraZeneca
1453062430502932485,https://twitter.com/polimniaromana/status/1453062430502932485,2021-10-26 18:14:14+00:00,"#VacunaciónCOVID19 💉| Para todas las personas rezagadas de 1era. y 2da. dosis de vacunación #AstraZeneca, podrán acudir con su identificación vigente y expediente de vacunación a #ExpoCU para ponerse al corriente con el esquema.

📌Acude conforme al #Calendario de Vacunación 👇🏻 https://t.co/WFoUkLmb28",1,0,0,"{'longitude': -99.13776733273572, 'latitude': 19.43667472979826}","{'fullName': 'Congreso de la Ciudad de México', 'name': 'Congreso de la Ciudad de México', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'persona', 'rezagadas', 'dosis', 'vacuna', 'astrazeneca', 'acudir', 'identificacion', 'vigente', 'expediente', 'vacuna', 'expo', 'poner', 'corriente', 'esquema', 'acudir', 'conforme', 'calendario', 'vacuna']",#AstraZeneca
1452385959694188545,https://twitter.com/EdwinMtzGci/status/1452385959694188545,2021-10-24 21:26:11+00:00,"Día de aplicación de la 2da dosis #AstraZeneca, gracias al personal de salud por su cálida atención, y también un merecido reconocimiento a todos los trabajadores del Gobierno de la Ciudad, que tienen bien puesta la camiseta, brindando una excelente servicio. #MisiónCumplida 👏👏 https://t.co/b0bNh9wu43",3,0,0,"{'longitude': -99.09989177728549, 'latitude': 19.404140625621277}","{'fullName': 'Centro de Exposiciones Palacio de los Deportes', 'name': 'Centro de Exposiciones Palacio de los Deportes', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aplicacion', 'dosis', 'astrazeneca', 'gracias', 'personal', 'salud', 'calida', 'atencion', 'merecer', 'reconocimiento', 'trabajador', 'gobierno', 'ciudad', 'puesta', 'camiseta', 'brindando', 'excelente', 'servicio', 'mision', 'cumplida']",#AstraZeneca
1452352812659191810,https://twitter.com/tammoreno7/status/1452352812659191810,2021-10-24 19:14:28+00:00,Esperemos que la segunda dosis esté más leve que la primera #AstraZeneca,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['esperar', 'dosis', 'leve', 'astrazeneca']",#AstraZeneca
